,USPS,ST,NAME,ZCTA5,LAT,LON
1315,Canterbury Region,NZ-CAN,Tinwald North,7700,-43.9201174,171.72338359999998
1316,Canterbury Region,NZ-CAN,Ashburton Central,7700,-43.9024396,171.75033269999997
1317,Canterbury Region,NZ-CAN,Ashburton West,7700,-43.9024396,171.75033269999997
1318,Canterbury Region,NZ-CAN,Tinwald South,7700,-43.9201174,171.72338359999998
1319,Canterbury Region,NZ-CAN,Ashburton East,7700,-43.9024396,171.75033269999997
1320,Canterbury Region,NZ-CAN,Netherby,7700,-43.9006996,171.76404219999998
1321,Canterbury Region,NZ-CAN,Hampstead,7777,-43.910228700000005,171.7584982
1322,Canterbury Region,NZ-CAN,Arundel,0,-43.976200399999996,171.2932624
1323,Canterbury Region,NZ-CAN,Levels Valley,0,-44.3073273,171.1000013
1324,Canterbury Region,NZ-CAN,Geraldine,7930,-44.0921039,171.2425898
1325,Canterbury Region,NZ-CAN,Rangitata,0,-43.837127200000005,171.2571485
1326,Canterbury Region,NZ-CAN,Waitohi (Timaru District),0,-44.091119799999994,171.10312319999997
1327,Canterbury Region,NZ-CAN,Pleasant Point,7903,-44.2597456,171.12958380000003
1328,Canterbury Region,NZ-CAN,Temuka West,7920,-44.2439593,171.27973490000002
1329,Canterbury Region,NZ-CAN,Levels,0,-44.3103861,171.2234364
1330,Canterbury Region,NZ-CAN,Temuka East,7920,-44.2439593,171.27973490000002
1331,Canterbury Region,NZ-CAN,Gleniti North,7910,-44.3866643,171.19612759999998
1332,Canterbury Region,NZ-CAN,Washdyke,7910,-44.3574414,171.239831
1333,Canterbury Region,NZ-CAN,Fairview,7910,-44.4138721,171.1953807
1334,Canterbury Region,NZ-CAN,Gleniti South,7910,-44.3866643,171.19612759999998
1335,Canterbury Region,NZ-CAN,Glenwood,7910,-44.386808200000004,171.20677969999997
1336,Canterbury Region,NZ-CAN,Marchwiel West,7910,-44.3799347,171.2244133
1337,Canterbury Region,NZ-CAN,Marchwiel East,7910,-44.3799347,171.2244133
1338,Canterbury Region,NZ-CAN,Highfield North,7910,-44.387258,171.2250611
1339,Canterbury Region,NZ-CAN,Highfield South,7910,-44.387258,171.2250611
1340,Canterbury Region,NZ-CAN,Waimataitai-Maori Hill,7910,-44.378367700000005,171.2442378
1341,Canterbury Region,NZ-CAN,Seaview,7910,-44.3945589,171.24542069999998
1342,Canterbury Region,NZ-CAN,Watlington,7910,-44.4060525,171.2326264
1343,Canterbury Region,NZ-CAN,Timaru Central,7910,-44.3930254,171.2509786
1344,Canterbury Region,NZ-CAN,Timaru East,7910,-44.3930254,171.2509786
1345,Canterbury Region,NZ-CAN,Parkside,7910,-44.404882,171.2495804
1346,Canterbury Region,NZ-CAN,Kensington (Timaru District),7910,-44.4088364,171.2513821
1347,Canterbury Region,NZ-CAN,Twizel,7901,-44.257483,170.0994145
1348,Canterbury Region,NZ-CAN,Fairlie,7925,-44.097582,170.8289409
1349,Canterbury Region,NZ-CAN,Hakataramea,9498,-44.598986100000005,170.6391428
1350,Canterbury Region,NZ-CAN,Maungati,0,-44.4614832,170.9739479
1351,Canterbury Region,NZ-CAN,Lyalldale,0,-44.504341,171.09832759999998
1352,Canterbury Region,NZ-CAN,Makikihi-Willowbridge,0,-44.6328355,171.1389026
1353,Canterbury Region,NZ-CAN,Morven-Glenavy-Ikawai,0,-44.8177831,171.10820880000003
1354,Canterbury Region,NZ-CAN,Waimate West,7924,-44.7338811,171.042339
1355,Canterbury Region,NZ-CAN,Waimate East,7924,-44.7338811,171.042339
1356,Canterbury Region,NZ-CAN,Aviemore,0,-44.6607289,170.3493342
1357,Otago Region,NZ-OTA,Warren Park,0,-43.55728355,172.5343337
1358,Otago Region,NZ-OTA,Tainui,0,-42.7426607,171.89986169999997
1359,Southland Region,NZ-STL,Clifton,0,-43.579192799999994,172.7451125
1360,Southland Region,NZ-STL,Woodend-Greenhills,7610,-43.3196472,172.6631352
1361,Northland Region,NZ-NTL,Port-Limeburners,9023,-45.8161866,170.6197581
1362,Auckland Region,NZ-AUK,Mount Albert West,0,-44.326569899999996,169.0816572
1363,Auckland Region,NZ-AUK,Mount Albert North,0,-44.326569899999996,169.0816572
1364,Auckland Region,NZ-AUK,Mount Albert Central,0,-44.326569899999996,169.0816572
1365,Auckland Region,NZ-AUK,Mount Albert South,0,-44.326569899999996,169.0816572
1366,Auckland Region,NZ-AUK,Redcastle,9492,-45.0689287,170.9882927
1367,Waikato Region,NZ-WKO,Flagstaff North,9010,-45.832741,170.4660697
1368,Waikato Region,NZ-WKO,Flagstaff South,9010,-45.832741,170.4660697
1369,Waikato Region,NZ-WKO,Flagstaff East,9010,-45.832741,170.4660697
1370,Waikato Region,NZ-WKO,Bird Area,9012,-45.9025373,170.5002619
1371,Hawke's Bay Region,NZ-HKB,Puketapu-Eskdale,9430,-45.4906308,170.73100369999997
1372,Hawke's Bay Region,NZ-HKB,St Leonards,9014,-45.8489675,170.57650759999999
1373,Hawke's Bay Region,NZ-HKB,Raceway Park,0,-45.90763270000001,170.4972083
1374,Taranaki Region,NZ-TKI,Normanby-Tawhiti,9010,-45.843027299999996,170.5421524
1375,Manawatu-Wanganui Region,NZ-MWT,Park West,9011,-45.8792223,170.4880913
1376,Wellington Region,NZ-WGN,Mount Holdsworth,0,-44.012695,169.5913059
1377,Canterbury Region,NZ-CAN,Mackenzie Lakes,0,-45.1172042,168.51625769999998
1378,Canterbury Region,NZ-CAN,Danseys Pass,0,-44.9527389,170.3729712
1379,Otago Region,NZ-OTA,Ngapara,0,-44.9501834,170.7528055
1380,Otago Region,NZ-OTA,Lower Waitaki,9410,-45.346900399999996,170.8270432
1381,Otago Region,NZ-OTA,Waihemo,9430,-45.4079194,170.6596969
1382,Otago Region,NZ-OTA,Maheno,9495,-45.1690588,170.8379722
1383,Otago Region,NZ-OTA,Weston,9401,-45.0787835,170.925064
1384,Otago Region,NZ-OTA,Oamaru Gardens,9444,-45.099768100000006,170.9684232
1385,Otago Region,NZ-OTA,Glen Warren,0,-45.08961225,170.96490409999998
1386,Otago Region,NZ-OTA,Holmes Hill,9401,-45.1031066,170.94685790000003
1387,Otago Region,NZ-OTA,Oamaru Central,9444,-45.099768100000006,170.9684232
1388,Otago Region,NZ-OTA,South Hill,9444,-45.1065405,170.9604314
1389,Otago Region,NZ-OTA,Palmerston,9430,-45.4842441,170.715319
1390,Otago Region,NZ-OTA,Cromwell West,9342,-45.0492409,169.2070743
1391,Otago Region,NZ-OTA,Cromwell East,9342,-45.0492409,169.2070743
1392,Otago Region,NZ-OTA,Manuherikia-Ida Valleys,9376,-45.076847799999996,169.6640874
1393,Otago Region,NZ-OTA,Earnscleugh,9330,-45.21623220000001,169.31787450000002
1394,Otago Region,NZ-OTA,Dunstan-Galloway,0,-45.0449046,169.3742982
1395,Otago Region,NZ-OTA,Clyde,9330,-45.19043,169.3241428
1396,Otago Region,NZ-OTA,Alexandra North,9320,-45.2535683,169.38708359999998
1397,Otago Region,NZ-OTA,Alexandra South,9320,-45.2535683,169.38708359999998
1398,Otago Region,NZ-OTA,Maniototo,9332,-45.1300941,170.09976640000002
1399,Otago Region,NZ-OTA,Teviot Valley,0,-45.5655948,169.43785259999999
1400,Otago Region,NZ-OTA,Outer Wanaka,9305,-44.694169099999996,169.13646369999998
1401,Otago Region,NZ-OTA,Glenorchy,9372,-44.849506700000006,168.3900502
1402,Otago Region,NZ-OTA,Outer Wakatipu,9014,-45.864274200000004,170.5590104
1403,Otago Region,NZ-OTA,Cardrona,0,-44.87278,168.94876000000002
1404,Otago Region,NZ-OTA,Wanaka Waterfront,9305,-44.694169099999996,169.13646369999998
1405,Otago Region,NZ-OTA,Wanaka North,9305,-44.694169099999996,169.13646369999998
1406,Otago Region,NZ-OTA,Wanaka West,9305,-44.694169099999996,169.13646369999998
1407,Otago Region,NZ-OTA,Albert Town,9382,-44.6832402,169.1872642
1408,Otago Region,NZ-OTA,Wanaka Central,9305,-44.694169099999996,169.13646369999998
1409,Otago Region,NZ-OTA,Lake Hawea,0,-44.43926175,169.3256199
1410,Otago Region,NZ-OTA,Upper Clutha Valley,9382,-44.6860125,169.1936374
1411,Otago Region,NZ-OTA,Kingston,0,-45.334370799999995,168.71751469999998
1412,Otago Region,NZ-OTA,Arthurs Point,9300,-44.9889558,168.6733678
1413,Otago Region,NZ-OTA,Sunshine Bay-Fernhill,9348,-45.048111,168.6226091
1414,Otago Region,NZ-OTA,Arrowtown,9302,-44.9405627,168.83507609999998
1415,Otago Region,NZ-OTA,Queenstown Central,9348,-45.0321923,168.66099999999997
1416,Otago Region,NZ-OTA,Queenstown East,9348,-45.0321923,168.66099999999997
1417,Otago Region,NZ-OTA,Frankton Arm,9300,-45.0272466,168.70287580000002
1418,Otago Region,NZ-OTA,Lake Hayes,9302,-44.9701266,168.8244098
1419,Otago Region,NZ-OTA,Kelvin Heights,9300,-45.04663970000001,168.6876631
1420,Otago Region,NZ-OTA,Shotover Country,9304,-45.0063972,168.77640019999998
1421,Otago Region,NZ-OTA,Lake Hayes Estate,9304,-45.0015673,168.789062
1422,Otago Region,NZ-OTA,Jacks Point,0,-45.0759835,168.7531575
1423,Otago Region,NZ-OTA,Strath Taieri,9597,-45.5071346,170.1228163
1424,Otago Region,NZ-OTA,Bucklands Crossing,0,-45.604564700000005,170.585146
1425,Otago Region,NZ-OTA,Waikouaiti,9510,-45.5937425,170.6715885
1426,Otago Region,NZ-OTA,Momona,0,-45.9165703,170.22135490000002
1427,Otago Region,NZ-OTA,Taieri,0,-45.2574527,169.9894044
1428,Otago Region,NZ-OTA,Mount Cargill,0,-45.813090700000004,170.55519019999997
1429,Otago Region,NZ-OTA,Mosgiel East,90,-45.8749828,170.347348
1430,Otago Region,NZ-OTA,Mosgiel Central,90,-45.8749828,170.347348
1431,Otago Region,NZ-OTA,Wingatui,9024,-45.877195,170.3860574
1432,Otago Region,NZ-OTA,East Taieri,9024,-45.8944255,170.33905080000002
1433,Otago Region,NZ-OTA,Halfway Bush,9010,-45.854681,170.4650887
1434,Otago Region,NZ-OTA,Helensburgh,9010,-45.8514573,170.48086930000002
1435,Otago Region,NZ-OTA,Glenleith,9010,-45.838144299999996,170.49927140000003
1436,Otago Region,NZ-OTA,Fairfield (Dunedin City),9018,-45.8990956,170.3933699
1437,Otago Region,NZ-OTA,Brockville,9011,-45.865858,170.45617380000002
1438,Otago Region,NZ-OTA,Wakari,9010,-45.858620200000004,170.48436999999998
1439,Otago Region,NZ-OTA,Abbotsford,9018,-45.89474179999999,170.42666119999998
1440,Otago Region,NZ-OTA,Brighton,0,-45.948507,170.3304144
1441,Otago Region,NZ-OTA,Pine Hill-Dalmore,9010,-45.8504987,170.5137745
1442,Otago Region,NZ-OTA,Kaikorai-Bradford,500,-45.88326895,170.4655125
1443,Otago Region,NZ-OTA,Maori Hill,9010,-45.8578357,170.5005602
1444,Otago Region,NZ-OTA,Roslyn (Dunedin City),9010,-45.866530499999996,170.4903244
1445,Otago Region,NZ-OTA,North East Valley Chingford,9010,-45.84298245,170.53645600000002
1446,Otago Region,NZ-OTA,Normanby,9010,-45.843027299999996,170.5421524
1447,Otago Region,NZ-OTA,North East Valley Knox,9,-45.85559155,170.5247433
1448,Otago Region,NZ-OTA,Belleknowes,9011,-45.8755721,170.4798632
1449,Otago Region,NZ-OTA,Gardens (Dunedin City),9010,-45.8549822,170.5193899
1450,Otago Region,NZ-OTA,Kenmure,9011,-45.8845419,170.4665915
1451,Otago Region,NZ-OTA,Waldronville,9018,-45.923184,170.40160759999998
1452,Otago Region,NZ-OTA,Port Chalmers,9023,-45.8161866,170.6197581
1453,Otago Region,NZ-OTA,Royal Terrace,9400,-45.0874964,170.97190859999998
1454,Otago Region,NZ-OTA,Opoho,9010,-45.853513899999996,170.5317325
1455,Otago Region,NZ-OTA,Dunedin Central,9016,-45.8741112,170.5036603
1456,Otago Region,NZ-OTA,Maryhill,9011,-45.8879495,170.4791538
1457,Otago Region,NZ-OTA,Ravensbourne-St Leonards,9059,-45.8661674,170.55363400000002
1458,Otago Region,NZ-OTA,Harbourside,9444,-45.102127100000004,170.9695469
1459,Otago Region,NZ-OTA,Otago Peninsula,0,-45.84125405,170.66416830000003
1460,Otago Region,NZ-OTA,Concord,9018,-45.9029997,170.4584484
1461,Otago Region,NZ-OTA,Calton Hill,9011,-45.8988751,170.46819119999998
1462,Otago Region,NZ-OTA,Caversham,9012,-45.895911,170.48101450000001
1463,Otago Region,NZ-OTA,Hillside-Portsmouth Drive,9054,-45.8912799,170.51123700000002
1464,Otago Region,NZ-OTA,Kew (Dunedin City),9012,-45.9040047,170.4800034
1465,Otago Region,NZ-OTA,Corstorphine,9012,-45.9082226,170.47086230000002
1466,Otago Region,NZ-OTA,Forbury,9012,-45.9001054,170.4879725
1467,Otago Region,NZ-OTA,Bathgate Park,9012,-45.89790005,170.4910989
1468,Otago Region,NZ-OTA,St Clair,9012,-45.9093912,170.4891455
1469,Otago Region,NZ-OTA,Macandrew Bay-Company Bay,9014,-45.8678,170.59742169999998
1470,Otago Region,NZ-OTA,Broad Bay-Portobello,9014,-45.8478569,170.6226928
1471,Otago Region,NZ-OTA,St Kilda South,9012,-45.9038284,170.50550080000002
1472,Otago Region,NZ-OTA,Musselburgh,9001,-45.897175700000005,170.518375
1473,Otago Region,NZ-OTA,Shiel Hill,9013,-45.890255700000004,170.540763
1474,Otago Region,NZ-OTA,St Kilda North,9012,-45.9038284,170.50550080000002
1475,Otago Region,NZ-OTA,Andersons Bay,9001,-45.8961549,170.5316864
1476,Otago Region,NZ-OTA,West Otago,0,-45.1299859,169.52488180000003
1477,Otago Region,NZ-OTA,Tuapeka,9532,-45.9116414,169.6402415
1478,Otago Region,NZ-OTA,Clinton,9534,-46.2020907,169.3752352
1479,Otago Region,NZ-OTA,Clutha Valley,0,-46.0403769,169.6604686
1480,Otago Region,NZ-OTA,Catlins,9535,-46.464364200000006,169.5612499
1481,Otago Region,NZ-OTA,Milton,9220,-46.1167784,169.9624539
1482,Otago Region,NZ-OTA,Balclutha South,9230,-46.24078,169.73615700000002
1483,Otago Region,NZ-OTA,Balclutha North,9230,-46.24078,169.73615700000002
1484,Otago Region,NZ-OTA,Benhar-Stirling,9231,-46.2242527,169.7959438
1485,Otago Region,NZ-OTA,Kaitangata-Matau,9210,-46.2817388,169.8464139
1486,Southland Region,NZ-STL,Windsor,0,-45.0043499,170.79598959999998
1487,Northland Region,NZ-NTL,Pataua,0,-38.03237935,177.14397380000003
1488,Auckland Region,NZ-AUK,Red Beach West,0,-38.22081179999999,176.44907849999998
1489,Auckland Region,NZ-AUK,Red Beach East,0,-38.22081179999999,176.44907849999998
1490,Auckland Region,NZ-AUK,Summerland South,3118,-37.706082,176.29284850000002
1491,Auckland Region,NZ-AUK,Summerland North,3118,-37.706082,176.29284850000002
1492,Auckland Region,NZ-AUK,Otara West,3183,-37.8074799,176.2696356
1493,Waikato Region,NZ-WKO,Fraser Street,3112,-37.7153588,176.1502641
1494,Waikato Region,NZ-WKO,Rotongata,0,-37.986331,176.2680824
1495,Bay of Plenty Region,NZ-BOP,Waihi Beach-Bowentown,42,-37.46182720000001,175.9866143
1496,Bay of Plenty Region,NZ-BOP,Tahawai,3129,-37.5062266,175.9261909
1497,Bay of Plenty Region,NZ-BOP,Athenree,3177,-37.446442299999994,175.964055
1498,Bay of Plenty Region,NZ-BOP,Aongatete,3181,-37.635523600000006,175.9158538
1499,Bay of Plenty Region,NZ-BOP,Katikati,3129,-37.552226899999994,175.91541
1500,Bay of Plenty Region,NZ-BOP,Matakana Island,0,-37.582696,176.0817399
1501,Bay of Plenty Region,NZ-BOP,Pahoia,3180,-37.643597,176.004796
1502,Bay of Plenty Region,NZ-BOP,Omokoroa,3172,-37.6634696,176.04160430000002
1503,Bay of Plenty Region,NZ-BOP,Omokoroa Rural,3172,-37.6634696,176.04160430000002
1504,Bay of Plenty Region,NZ-BOP,Te Puna,3176,-37.6950396,176.07255659999998
1505,Bay of Plenty Region,NZ-BOP,Minden,3176,-37.7109125,176.0638636
1506,Bay of Plenty Region,NZ-BOP,Kaimai,3171,-37.8014969,176.0397497
1507,Bay of Plenty Region,NZ-BOP,Kopurererua,3112,-37.7139278,176.1303784
1508,Bay of Plenty Region,NZ-BOP,Kaitemako (Western Bay of Plenty District),3112,-37.7517744,176.18918180000003
1509,Bay of Plenty Region,NZ-BOP,Waiorohi,3173,-37.7896613,176.1306361
1510,Bay of Plenty Region,NZ-BOP,Otawa,0,-37.800624,176.246377
1511,Bay of Plenty Region,NZ-BOP,Te Puke West,3183,-37.7853294,176.3270238
1512,Bay of Plenty Region,NZ-BOP,Rangiuru,0,-37.7764982,176.3716149
1513,Bay of Plenty Region,NZ-BOP,Te Puke East,3183,-37.7853294,176.3270238
1514,Bay of Plenty Region,NZ-BOP,Maketu,3189,-37.7582634,176.4540339
1515,Bay of Plenty Region,NZ-BOP,Pukehina Beach,0,-37.7801584,176.5121012
1516,Bay of Plenty Region,NZ-BOP,Pongakawa,3186,-37.8255909,176.4722334
1517,Bay of Plenty Region,NZ-BOP,Mount Maunganui North,3116,-37.6380218,176.1838841
1518,Bay of Plenty Region,NZ-BOP,Bethlehem North,2,-37.6957067,176.1087733
1519,Bay of Plenty Region,NZ-BOP,Bellevue,3110,-37.6816292,176.12699880000002
1520,Bay of Plenty Region,NZ-BOP,Otumoetai North,3110,-37.67877815,176.1298166
1521,Bay of Plenty Region,NZ-BOP,Otumoetai South,3110,-37.67877815,176.1298166
1522,Bay of Plenty Region,NZ-BOP,Brookfield West,3110,-37.6892122,176.1372248
1523,Bay of Plenty Region,NZ-BOP,Bethlehem Central,24,-37.7051662,176.1093166
1524,Bay of Plenty Region,NZ-BOP,Brookfield East,3110,-37.6892122,176.1372248
1525,Bay of Plenty Region,NZ-BOP,Mount Maunganui South,3116,-37.6380218,176.1838841
1526,Bay of Plenty Region,NZ-BOP,Tauranga Central,3143,-37.6824248,176.16775049999998
1527,Bay of Plenty Region,NZ-BOP,Mount Maunganui Central,3116,-37.6380218,176.1838841
1528,Bay of Plenty Region,NZ-BOP,Judea,3110,-37.6956662,176.1487548
1529,Bay of Plenty Region,NZ-BOP,Te Reti,3110,-37.6984639,176.1314851
1530,Bay of Plenty Region,NZ-BOP,Bethlehem South,24,-37.7051662,176.1093166
1531,Bay of Plenty Region,NZ-BOP,Omanu Beach,0,-37.66890885,176.23127240000002
1532,Bay of Plenty Region,NZ-BOP,Tauranga Hospital,3112,-37.70750705,176.1482264
1533,Bay of Plenty Region,NZ-BOP,Tauriko,0,-37.7417941,176.09679369999998
1534,Bay of Plenty Region,NZ-BOP,Gate Pa,3112,-37.714156,176.140265
1535,Bay of Plenty Region,NZ-BOP,Greerton South,0,-37.7351404,176.1450708
1536,Bay of Plenty Region,NZ-BOP,Tauranga South,3112,-37.708233899999996,176.155879
1537,Bay of Plenty Region,NZ-BOP,Matapihi,3175,-37.696409,176.1962134
1538,Bay of Plenty Region,NZ-BOP,Pyes Pa West,3112,-37.7432349,176.1270091
1539,Bay of Plenty Region,NZ-BOP,Greerton North,0,-37.7351404,176.1450708
1540,Bay of Plenty Region,NZ-BOP,Yatton Park,3112,-37.72641915,176.1452056
1541,Bay of Plenty Region,NZ-BOP,Pyes Pa North,3112,-37.7432349,176.1270091
1542,Bay of Plenty Region,NZ-BOP,Arataki South,3149,-37.670594,176.2269688
1543,Bay of Plenty Region,NZ-BOP,Pyes Pa South,3112,-37.7432349,176.1270091
1544,Bay of Plenty Region,NZ-BOP,Poike,3112,-37.7299445,176.1562635
1545,Bay of Plenty Region,NZ-BOP,Maungatapu,3112,-37.7176172,176.17803480000003
1546,Bay of Plenty Region,NZ-BOP,Hairini,3112,-37.7265569,176.1648811
1547,Bay of Plenty Region,NZ-BOP,Pyes Pa East,3112,-37.7432349,176.1270091
1548,Bay of Plenty Region,NZ-BOP,Kaitemako (Tauranga City),3112,-37.768638200000005,176.19499209999998
1549,Bay of Plenty Region,NZ-BOP,Ohauiti,3112,-37.7418671,176.1571017
1550,Bay of Plenty Region,NZ-BOP,Baypark-Kairua,2,-37.6863076,176.2250918
1551,Bay of Plenty Region,NZ-BOP,Welcome Bay West,3175,-37.7207542,176.19035159999999
1552,Bay of Plenty Region,NZ-BOP,Welcome Bay East,3175,-37.7207542,176.19035159999999
1553,Bay of Plenty Region,NZ-BOP,Welcome Bay South,3175,-37.7207542,176.19035159999999
1554,Bay of Plenty Region,NZ-BOP,Papamoa Beach North,3118,-37.6972583,176.2848441
1555,Bay of Plenty Region,NZ-BOP,Doncaster,0,-37.7092577,176.2954361
1556,Bay of Plenty Region,NZ-BOP,Papamoa Beach South,3118,-37.6972583,176.2848441
1557,Bay of Plenty Region,NZ-BOP,Motiti,0,-37.6247732,176.42393069999997
1558,Bay of Plenty Region,NZ-BOP,Tui Ridge,0,-38.0247898,176.1463254
1559,Bay of Plenty Region,NZ-BOP,Ngongotaha Valley,3072,-38.107121,176.15304980000002
1560,Bay of Plenty Region,NZ-BOP,Hamurana,2,-38.0356154,176.2413166
1561,Bay of Plenty Region,NZ-BOP,Ngongotaha East,3015,-38.1183999,176.1979459
1562,Bay of Plenty Region,NZ-BOP,Ngongotaha West,3015,-38.1183999,176.1979459
1563,Bay of Plenty Region,NZ-BOP,Ngongotaha South,3015,-38.1183999,176.1979459
1564,Bay of Plenty Region,NZ-BOP,Selwyn Heights,3015,-38.1169581,176.217005
1565,Bay of Plenty Region,NZ-BOP,Pleasant Heights,3015,-38.1271139,176.2062422
1566,Bay of Plenty Region,NZ-BOP,Rotoiti-Rotoehu,0,-38.054282799999996,176.4760735
1567,Bay of Plenty Region,NZ-BOP,Kawaha,3040,-38.1050496,176.23848950000001
1568,Bay of Plenty Region,NZ-BOP,Fairy Springs,3015,-38.1122581,176.2219027
1569,Bay of Plenty Region,NZ-BOP,Western Heights (Rotorua District),3015,-38.1296775,176.2169063
1570,Bay of Plenty Region,NZ-BOP,Pukehangi North,3015,-38.1424369,176.2040961
1571,Bay of Plenty Region,NZ-BOP,Pukehangi South,3015,-38.1424369,176.2040961
1572,Bay of Plenty Region,NZ-BOP,Mangakakahi Central,3015,-38.1321232,176.22638840000002
1573,Bay of Plenty Region,NZ-BOP,Mangakakahi West,3015,-38.1321232,176.22638840000002
1574,Bay of Plenty Region,NZ-BOP,Sunnybrook,3015,-38.1499294,176.2154257
1575,Bay of Plenty Region,NZ-BOP,Fordlands,3015,-38.141649900000004,176.2222053
1576,Bay of Plenty Region,NZ-BOP,Kuirau,0,-38.1359188,176.2457346
1577,Bay of Plenty Region,NZ-BOP,Utuhina,3015,-38.141386499999996,176.23277140000002
1578,Bay of Plenty Region,NZ-BOP,Rotorua Central,0,-38.138149299999995,176.25292199999998
1579,Bay of Plenty Region,NZ-BOP,Hillcrest (Rotorua District),3015,-38.155059,176.2225282
1580,Bay of Plenty Region,NZ-BOP,Waiohewa,0,-38.0781154,176.33812360000002
1581,Bay of Plenty Region,NZ-BOP,Glenholme North,3010,-38.147656,176.2427525
1582,Bay of Plenty Region,NZ-BOP,Glenholme South,3010,-38.147656,176.2427525
1583,Bay of Plenty Region,NZ-BOP,Owhata West,3042,-38.1361587,176.2972576
1584,Bay of Plenty Region,NZ-BOP,Holdens Bay-Rotokawa,3042,-38.121542600000005,176.3014488
1585,Bay of Plenty Region,NZ-BOP,Ngapuna,3010,-38.1468255,176.2690096
1586,Bay of Plenty Region,NZ-BOP,Fenton Park,3010,-38.1553667,176.2578207
1587,Bay of Plenty Region,NZ-BOP,Tihiotonga-Whakarewarewa,3010,-38.1723567,176.2416591
1588,Bay of Plenty Region,NZ-BOP,Owhata East,3042,-38.1361587,176.2972576
1589,Bay of Plenty Region,NZ-BOP,Lynmore,3042,-38.146824,176.2852472
1590,Bay of Plenty Region,NZ-BOP,Kaingaroa-Whakarewarewa,0,-38.410109399999996,176.562497
1591,Bay of Plenty Region,NZ-BOP,Matata-Otakiri,3194,-37.8896723,176.7564582
1592,Bay of Plenty Region,NZ-BOP,Onepu Spring,3075,-38.064654600000004,176.71449750000002
1593,Bay of Plenty Region,NZ-BOP,Edgecumbe,3193,-37.97720220000001,176.8280177
1594,Bay of Plenty Region,NZ-BOP,Thornton-Awakeri,0,-37.922365500000005,176.8691534
1595,Bay of Plenty Region,NZ-BOP,Coastlands,3191,-37.935803,176.9668552
1596,Bay of Plenty Region,NZ-BOP,Whakatane West,3191,-37.92149575,176.9146566
1597,Bay of Plenty Region,NZ-BOP,Whakatane Central,3191,-37.92149575,176.9146566
1598,Bay of Plenty Region,NZ-BOP,Ohope,3085,-37.9657123,177.041518
1599,Bay of Plenty Region,NZ-BOP,Galatea,0,-38.4108374,176.738542
1600,Bay of Plenty Region,NZ-BOP,Murupara,3025,-38.4563728,176.70602769999996
1601,Bay of Plenty Region,NZ-BOP,Monika Reserve,0,-38.09312465,176.697844
1602,Bay of Plenty Region,NZ-BOP,Tarawera Park,0,-38.10194965,176.7020304
1603,Bay of Plenty Region,NZ-BOP,Cape Runaway,0,-37.5373501,177.98123969999997
1604,Bay of Plenty Region,NZ-BOP,Opotiki,3122,-38.0042441,177.2871265
1605,Bay of Plenty Region,NZ-BOP,Oponae,0,-38.257373799999996,177.2992945
1606,Manawatu-Wanganui Region,NZ-MWT,Warwick,0,-38.14484855,176.28936969999998
1607,Manawatu-Wanganui Region,NZ-MWT,Turitea,0,-37.633942,176.42966619999999
1608,Wellington Region,NZ-WGN,Tirohanga,0,-38.0199122,177.35864660000001
1609,Nelson Region,NZ-NSN,Omaio,0,-37.815563700000006,177.62952109999998
1610,Canterbury Region,NZ-CAN,Merivale,3112,-37.720701500000004,176.1459915
1611,Otago Region,NZ-OTA,Lindis-Nevis Valleys,443,-37.841525700000005,176.39792849999998
1612,Southland Region,NZ-STL,Donovan Park,0,-37.78279275,176.315439
1613,Auckland Region,NZ-AUK,Wainui-Waiwera,5034,-41.0127911,174.9785309
1614,Auckland Region,NZ-AUK,Mount Wellington North West,1741,-36.9047927,174.83511769999998
1615,Auckland Region,NZ-AUK,Mount Wellington North East,1741,-36.9047927,174.83511769999998
1616,Auckland Region,NZ-AUK,Mount Wellington Ferndale,1741,-36.9047927,174.83511769999998
1617,Auckland Region,NZ-AUK,Mount Wellington East,1741,-36.9047927,174.83511769999998
1618,Auckland Region,NZ-AUK,Mount Wellington West,1741,-36.9047927,174.83511769999998
1619,Auckland Region,NZ-AUK,Mount Wellington Central,1741,-36.9047927,174.83511769999998
1620,Auckland Region,NZ-AUK,Mount Wellington South West,1741,-36.9047927,174.83511769999998
1621,Auckland Region,NZ-AUK,Mount Wellington South East,1741,-36.9047927,174.83511769999998
1622,Auckland Region,NZ-AUK,Massey Road West,6011,-41.288753,174.8299124
1623,Auckland Region,NZ-AUK,Massey Road South,6011,-41.288753,174.8299124
1624,Auckland Region,NZ-AUK,Rongomai West,0,-40.7121438,175.1428831
1625,Auckland Region,NZ-AUK,Rongomai East,0,-40.7121438,175.1428831
1626,Waikato Region,NZ-WKO,Pukemoremore,0,-40.7106631,175.4677041
1627,Waikato Region,NZ-WKO,Te Manatu,56,-41.2809477,174.77476919999998
1628,Waikato Region,NZ-WKO,Kahikatea,0,-40.8541815,174.92222890000002
1629,Waikato Region,NZ-WKO,Matarawa,5794,-41.0487803,175.4487488
1630,Bay of Plenty Region,NZ-BOP,Matua North,2,-41.2790149,174.77505219999998
1631,Bay of Plenty Region,NZ-BOP,Matua South,2,-41.2790149,174.77505219999998
1632,Bay of Plenty Region,NZ-BOP,Te Maunga North,0,-41.3990249,175.33209630000002
1633,Bay of Plenty Region,NZ-BOP,Te Maunga South,0,-41.3990249,175.33209630000002
1634,Bay of Plenty Region,NZ-BOP,Pacific View,5037,-41.1183863,174.90608909999997
