,USPS,ST,NAME,ZCTAS,LAT,LON
1405,NZ-OTA,Otago,Wanaka North,9305,-44.6941691,169.1364637
1406,NZ-OTA,Otago,Wanaka West,9305,-44.6941691,169.1364637
1407,NZ-OTA,Otago,Albert Town,9382,-44.6832402,169.1872642
1408,NZ-OTA,Otago,Wanaka Central,9305,-44.6941691,169.1364637
1409,NZ-OTA,Otago,Lake Hawea,,-44.43926175,169.32561989776036
1410,NZ-OTA,Otago,Upper Clutha Valley,9382,-44.6860125,169.1936374
1411,NZ-OTA,Otago,Kingston,,-45.3343708,168.7175147
1412,NZ-OTA,Otago,Arthurs Point,9300,-44.9889558,168.6733678
1413,NZ-OTA,Otago,Sunshine Bay-Fernhill,9348,-45.048111,168.6226091
1414,NZ-OTA,Otago,Arrowtown,9302,-44.9405627,168.8350761
1415,NZ-OTA,Otago,Queenstown Central,9348,-45.0321923,168.661
1416,NZ-OTA,Otago,Queenstown East,9348,-45.0321923,168.661
1417,NZ-OTA,Otago,Frankton Arm,9300,-45.0272466,168.7028758
1418,NZ-OTA,Otago,Lake Hayes,9302,-44.9701266,168.8244098
1419,NZ-OTA,Otago,Kelvin Heights,9300,-45.0466397,168.6876631
1420,NZ-OTA,Otago,Shotover Country,9304,-45.0063972,168.7764002
1421,NZ-OTA,Otago,Lake Hayes Estate,9304,-45.0015673,168.789062
1422,NZ-OTA,Otago,Jacks Point,,-45.0759835,168.7531575
1423,NZ-OTA,Otago,Strath Taieri,9597,-45.5071346,170.1228163
1424,NZ-OTA,Otago,Bucklands Crossing,,-45.6045647,170.585146
1425,NZ-OTA,Otago,Waikouaiti,9510,-45.5937425,170.6715885
1426,NZ-OTA,Otago,Momona,,-45.9165703,170.2213549
1427,NZ-OTA,Otago,Taieri,,-45.2574527,169.9894044
1428,NZ-OTA,Otago,Mount Cargill,,-45.8130907,170.5551902
1429,NZ-OTA,Otago,Mosgiel East,90,-45.8749828,170.347348
1430,NZ-OTA,Otago,Mosgiel Central,90,-45.8749828,170.347348
1431,NZ-OTA,Otago,Wingatui,9024,-45.877195,170.3860574
1432,NZ-OTA,Otago,East Taieri,9024,-45.8944255,170.3390508
1433,NZ-OTA,Otago,Halfway Bush,9010,-45.854681,170.4650887
1434,NZ-OTA,Otago,Helensburgh,9010,-45.8514573,170.4808693
1435,NZ-OTA,Otago,Glenleith,9010,-45.8381443,170.4992714
1436,NZ-OTA,Otago,Fairfield (Dunedin City),9018,-45.8990956,170.3933699
1437,NZ-OTA,Otago,Brockville,9011,-45.865858,170.4561738
1438,NZ-OTA,Otago,Wakari,9010,-45.8586202,170.48437
1439,NZ-OTA,Otago,Abbotsford,9018,-45.8947418,170.4266612
1440,NZ-OTA,Otago,Brighton,,-45.948507,170.3304144
1441,NZ-OTA,Otago,Pine Hill-Dalmore,9010,-45.8504987,170.5137745
1442,NZ-OTA,Otago,Kaikorai-Bradford,500,-45.88326895,170.4655124502996
1443,NZ-OTA,Otago,Maori Hill,9010,-45.8578357,170.5005602
1444,NZ-OTA,Otago,Roslyn (Dunedin City),9010,-45.8665305,170.4903244
1445,NZ-OTA,Otago,North East Valley Chingford,9010,-45.84298245,170.536456
1446,NZ-OTA,Otago,Normanby,9010,-45.8430273,170.5421524
1447,NZ-OTA,Otago,North East Valley Knox,9,-45.85559155,170.52474328955745
1448,NZ-OTA,Otago,Belleknowes,9011,-45.8755721,170.4798632
1449,NZ-OTA,Otago,Gardens (Dunedin City),9010,-45.8549822,170.5193899
1450,NZ-OTA,Otago,Kenmure,9011,-45.8845419,170.4665915
1451,NZ-OTA,Otago,Waldronville,9018,-45.923184,170.4016076
1452,NZ-OTA,Otago,Port Chalmers,9023,-45.8161866,170.6197581
1453,NZ-OTA,Otago,Royal Terrace,9400,-45.0874964,170.9719086
1454,NZ-OTA,Otago,Opoho,9010,-45.8535139,170.5317325
1455,NZ-OTA,Otago,Dunedin Central,9016,-45.8741112,170.5036603
1456,NZ-OTA,Otago,Maryhill,9011,-45.8879495,170.4791538
1457,NZ-OTA,Otago,Ravensbourne-St Leonards,9059,-45.8661674,170.553634
1458,NZ-OTA,Otago,Harbourside,9444,-45.1021271,170.9695469
1459,NZ-OTA,Otago,Otago Peninsula,,-45.84125405,170.66416829208376
1460,NZ-OTA,Otago,Concord,9018,-45.9029997,170.4584484
1461,NZ-OTA,Otago,Calton Hill,9011,-45.8988751,170.4681912
1462,NZ-OTA,Otago,Caversham,9012,-45.895911,170.4810145
1463,NZ-OTA,Otago,Hillside-Portsmouth Drive,9054,-45.8912799,170.511237
1464,NZ-OTA,Otago,Kew (Dunedin City),9012,-45.9040047,170.4800034
1465,NZ-OTA,Otago,Corstorphine,9012,-45.9082226,170.4708623
1466,NZ-OTA,Otago,Forbury,9012,-45.9001054,170.4879725
1467,NZ-OTA,Otago,Bathgate Park,9012,-45.897900050000004,170.49109892074893
1468,NZ-OTA,Otago,St Clair,9012,-45.9093912,170.4891455
1469,NZ-OTA,Otago,Macandrew Bay-Company Bay,9014,-45.8678,170.5974217
1470,NZ-OTA,Otago,Broad Bay-Portobello,9014,-45.8478569,170.6226928
1471,NZ-OTA,Otago,St Kilda South,9012,-45.9038284,170.5055008
1472,NZ-OTA,Otago,Musselburgh,9001,-45.8971757,170.518375
1473,NZ-OTA,Otago,Shiel Hill,9013,-45.8902557,170.540763
1474,NZ-OTA,Otago,St Kilda North,9012,-45.9038284,170.5055008
1475,NZ-OTA,Otago,Andersons Bay,9001,-45.8961549,170.5316864
1476,NZ-OTA,Otago,West Otago,,-45.1299859,169.5248818
1477,NZ-OTA,Otago,Tuapeka,9532,-45.9116414,169.6402415
1478,NZ-OTA,Otago,Clinton,9534,-46.2020907,169.3752352
1479,NZ-OTA,Otago,Clutha Valley,,-46.0403769,169.66046858128163
1480,NZ-OTA,Otago,Catlins,9535,-46.4643642,169.5612499
1481,NZ-OTA,Otago,Milton,9220,-46.1167784,169.9624539
1482,NZ-OTA,Otago,Balclutha South,9230,-46.24078,169.736157
1483,NZ-OTA,Otago,Balclutha North,9230,-46.24078,169.736157
1484,NZ-OTA,Otago,Benhar-Stirling,9231,-46.2242527,169.7959438
1485,NZ-OTA,Otago,Kaitangata-Matau,9210,-46.2817388,169.8464139
1486,NZ-OTA,Otago,Windsor,,-45.0043499,170.7959896
1487,NZ-BOP,Bay of Plenty,Pataua,,-38.03237935,177.14397379276977
1488,NZ-BOP,Bay of Plenty,Red Beach West,,-38.2208118,176.44907854396484
1489,NZ-BOP,Bay of Plenty,Red Beach East,,-38.2208118,176.44907854396484
1490,NZ-BOP,Bay of Plenty,Summerland South,3118,-37.706082,176.2928485
1491,NZ-BOP,Bay of Plenty,Summerland North,3118,-37.706082,176.2928485
1492,NZ-BOP,Bay of Plenty,Otara West,3183,-37.8074799,176.2696356
1493,NZ-BOP,Bay of Plenty,Fraser Street,3112,-37.7153588,176.1502641
1494,NZ-BOP,Bay of Plenty,Rotongata,,-37.986331,176.2680823743738
1495,NZ-BOP,Bay of Plenty,Waihi Beach-Bowentown,42,-37.4618272,175.9866143
1496,NZ-BOP,Bay of Plenty,Tahawai,3129,-37.5062266,175.9261909
1497,NZ-BOP,Bay of Plenty,Athenree,3177,-37.4464423,175.964055
1498,NZ-BOP,Bay of Plenty,Aongatete,3181,-37.6355236,175.9158538
1499,NZ-BOP,Bay of Plenty,Katikati,3129,-37.5522269,175.91541
1500,NZ-BOP,Bay of Plenty,Matakana Island,,-37.582696,176.0817399
1501,NZ-BOP,Bay of Plenty,Pahoia,3180,-37.643597,176.004796
1502,NZ-BOP,Bay of Plenty,Omokoroa,3172,-37.6634696,176.0416043
1503,NZ-BOP,Bay of Plenty,Omokoroa Rural,3172,-37.6634696,176.0416043
1504,NZ-BOP,Bay of Plenty,Te Puna,3176,-37.6950396,176.0725566
1505,NZ-BOP,Bay of Plenty,Minden,3176,-37.7109125,176.0638636
1506,NZ-BOP,Bay of Plenty,Kaimai,3171,-37.8014969,176.0397497
1507,NZ-BOP,Bay of Plenty,Kopurererua,3112,-37.7139278,176.1303784
1508,NZ-BOP,Bay of Plenty,Kaitemako (Western Bay of Plenty District),3112,-37.7517744,176.1891818
1509,NZ-BOP,Bay of Plenty,Waiorohi,3173,-37.7896613,176.1306361
1510,NZ-BOP,Bay of Plenty,Otawa,,-37.800624,176.246377
1511,NZ-BOP,Bay of Plenty,Te Puke West,3183,-37.7853294,176.3270238
1512,NZ-BOP,Bay of Plenty,Rangiuru,,-37.7764982,176.3716149
1513,NZ-BOP,Bay of Plenty,Te Puke East,3183,-37.7853294,176.3270238
1514,NZ-BOP,Bay of Plenty,Maketu,3189,-37.7582634,176.4540339
1515,NZ-BOP,Bay of Plenty,Pukehina Beach,,-37.7801584,176.5121012
1516,NZ-BOP,Bay of Plenty,Pongakawa,3186,-37.8255909,176.4722334
1517,NZ-BOP,Bay of Plenty,Mount Maunganui North,3116,-37.6380218,176.1838841
1518,NZ-BOP,Bay of Plenty,Bethlehem North,2,-37.6957067,176.1087733
1519,NZ-BOP,Bay of Plenty,Bellevue,3110,-37.6816292,176.1269988
1520,NZ-BOP,Bay of Plenty,Otumoetai North,3110,-37.67877815,176.12981662530262
1521,NZ-BOP,Bay of Plenty,Otumoetai South,3110,-37.67877815,176.12981662530262
1522,NZ-BOP,Bay of Plenty,Brookfield West,3110,-37.6892122,176.1372248
1523,NZ-BOP,Bay of Plenty,Bethlehem Central,24,-37.7051662,176.10931661278116
1524,NZ-BOP,Bay of Plenty,Brookfield East,3110,-37.6892122,176.1372248
1525,NZ-BOP,Bay of Plenty,Mount Maunganui South,3116,-37.6380218,176.1838841
1526,NZ-BOP,Bay of Plenty,Tauranga Central,3143,-37.6824248,176.1677505
1527,NZ-BOP,Bay of Plenty,Mount Maunganui Central,3116,-37.6380218,176.1838841
1528,NZ-BOP,Bay of Plenty,Judea,3110,-37.6956662,176.1487548
1529,NZ-BOP,Bay of Plenty,Te Reti,3110,-37.6984639,176.1314851
1530,NZ-BOP,Bay of Plenty,Bethlehem South,24,-37.7051662,176.10931661278116
1531,NZ-BOP,Bay of Plenty,Omanu Beach,,-37.66890885,176.23127242618935
1532,NZ-BOP,Bay of Plenty,Tauranga Hospital,3112,-37.70750705,176.1482263892251
1533,NZ-BOP,Bay of Plenty,Tauriko,,-37.7417941,176.0967937
1534,NZ-BOP,Bay of Plenty,Gate Pa,3112,-37.714156,176.140265
1535,NZ-BOP,Bay of Plenty,Greerton South,,-37.735140400000006,176.1450707655536
1536,NZ-BOP,Bay of Plenty,Tauranga South,3112,-37.7082339,176.155879
1537,NZ-BOP,Bay of Plenty,Matapihi,3175,-37.696409,176.1962134
1538,NZ-BOP,Bay of Plenty,Pyes Pa West,3112,-37.7432349,176.1270091
1539,NZ-BOP,Bay of Plenty,Greerton North,,-37.735140400000006,176.1450707655536
1540,NZ-BOP,Bay of Plenty,Yatton Park,3112,-37.72641915,176.14520561852078
1541,NZ-BOP,Bay of Plenty,Pyes Pa North,3112,-37.7432349,176.1270091
1542,NZ-BOP,Bay of Plenty,Arataki South,3149,-37.670594,176.2269688
1543,NZ-BOP,Bay of Plenty,Pyes Pa South,3112,-37.7432349,176.1270091
1544,NZ-BOP,Bay of Plenty,Poike,3112,-37.7299445,176.1562635
1545,NZ-BOP,Bay of Plenty,Maungatapu,3112,-37.7176172,176.1780348
1546,NZ-BOP,Bay of Plenty,Hairini,3112,-37.7265569,176.1648811
1547,NZ-BOP,Bay of Plenty,Pyes Pa East,3112,-37.7432349,176.1270091
1548,NZ-BOP,Bay of Plenty,Kaitemako (Tauranga City),3112,-37.7686382,176.1949921
1549,NZ-BOP,Bay of Plenty,Ohauiti,3112,-37.7418671,176.1571017
1550,NZ-BOP,Bay of Plenty,Baypark-Kairua,2,-37.6863076,176.22509181669352
1551,NZ-BOP,Bay of Plenty,Welcome Bay West,3175,-37.7207542,176.1903516
1552,NZ-BOP,Bay of Plenty,Welcome Bay East,3175,-37.7207542,176.1903516
1553,NZ-BOP,Bay of Plenty,Welcome Bay South,3175,-37.7207542,176.1903516
1554,NZ-BOP,Bay of Plenty,Papamoa Beach North,3118,-37.6972583,176.2848441
1555,NZ-BOP,Bay of Plenty,Doncaster,,-37.7092577,176.2954361333516
1556,NZ-BOP,Bay of Plenty,Papamoa Beach South,3118,-37.6972583,176.2848441
1557,NZ-BOP,Bay of Plenty,Motiti,,-37.6247732,176.42393070441585
1558,NZ-BOP,Bay of Plenty,Tui Ridge,,-38.0247898,176.1463254
1559,NZ-BOP,Bay of Plenty,Ngongotaha Valley,3072,-38.107121,176.1530498
1560,NZ-BOP,Bay of Plenty,Hamurana,2,-38.0356154,176.2413166
1561,NZ-BOP,Bay of Plenty,Ngongotaha East,3015,-38.1183999,176.1979459
1562,NZ-BOP,Bay of Plenty,Ngongotaha West,3015,-38.1183999,176.1979459
1563,NZ-BOP,Bay of Plenty,Ngongotaha South,3015,-38.1183999,176.1979459
1564,NZ-BOP,Bay of Plenty,Selwyn Heights,3015,-38.1169581,176.217005
1565,NZ-BOP,Bay of Plenty,Pleasant Heights,3015,-38.1271139,176.2062422
1566,NZ-BOP,Bay of Plenty,Rotoiti-Rotoehu,,-38.0542828,176.4760735
1567,NZ-BOP,Bay of Plenty,Kawaha,3040,-38.1050496,176.2384895
1568,NZ-BOP,Bay of Plenty,Fairy Springs,3015,-38.1122581,176.2219027
1569,NZ-BOP,Bay of Plenty,Western Heights (Rotorua District),3015,-38.1296775,176.2169063
1570,NZ-BOP,Bay of Plenty,Pukehangi North,3015,-38.1424369,176.2040961
1571,NZ-BOP,Bay of Plenty,Pukehangi South,3015,-38.1424369,176.2040961
1572,NZ-BOP,Bay of Plenty,Mangakakahi Central,3015,-38.1321232,176.2263884
1573,NZ-BOP,Bay of Plenty,Mangakakahi West,3015,-38.1321232,176.2263884
1574,NZ-BOP,Bay of Plenty,Sunnybrook,3015,-38.1499294,176.2154257
1575,NZ-BOP,Bay of Plenty,Fordlands,3015,-38.1416499,176.2222053
1576,NZ-BOP,Bay of Plenty,Kuirau,,-38.1359188,176.24573461971914
1577,NZ-BOP,Bay of Plenty,Utuhina,3015,-38.1413865,176.2327714
1578,NZ-BOP,Bay of Plenty,Rotorua Central,,-38.1381493,176.252922
1579,NZ-BOP,Bay of Plenty,Hillcrest (Rotorua District),3015,-38.155059,176.2225282
1580,NZ-BOP,Bay of Plenty,Waiohewa,,-38.0781154,176.3381236
1581,NZ-BOP,Bay of Plenty,Glenholme North,3010,-38.147656,176.2427525
1582,NZ-BOP,Bay of Plenty,Glenholme South,3010,-38.147656,176.2427525
1583,NZ-BOP,Bay of Plenty,Owhata West,3042,-38.1361587,176.2972576
1584,NZ-BOP,Bay of Plenty,Holdens Bay-Rotokawa,3042,-38.1215426,176.3014488
1585,NZ-BOP,Bay of Plenty,Ngapuna,3010,-38.1468255,176.2690096
1586,NZ-BOP,Bay of Plenty,Fenton Park,3010,-38.1553667,176.2578207
1587,NZ-BOP,Bay of Plenty,Tihiotonga-Whakarewarewa,3010,-38.1723567,176.2416591
1588,NZ-BOP,Bay of Plenty,Owhata East,3042,-38.1361587,176.2972576
1589,NZ-BOP,Bay of Plenty,Lynmore,3042,-38.146824,176.2852472
1590,NZ-BOP,Bay of Plenty,Kaingaroa-Whakarewarewa,,-38.4101094,176.562497
1591,NZ-BOP,Bay of Plenty,Matata-Otakiri,3194,-37.8896723,176.7564582
1592,NZ-BOP,Bay of Plenty,Onepu Spring,3075,-38.0646546,176.7144975
1593,NZ-BOP,Bay of Plenty,Edgecumbe,3193,-37.9772022,176.8280177
1594,NZ-BOP,Bay of Plenty,Thornton-Awakeri,,-37.9223655,176.8691534
1595,NZ-BOP,Bay of Plenty,Coastlands,3191,-37.935803,176.9668552
1596,NZ-BOP,Bay of Plenty,Whakatane West,3191,-37.92149575,176.91465659334966
1597,NZ-BOP,Bay of Plenty,Whakatane Central,3191,-37.92149575,176.91465659334966
1598,NZ-BOP,Bay of Plenty,Ohope,3085,-37.9657123,177.041518
1599,NZ-BOP,Bay of Plenty,Galatea,,-38.4108374,176.738542
1600,NZ-BOP,Bay of Plenty,Murupara,3025,-38.4563728,176.7060277
1601,NZ-BOP,Bay of Plenty,Monika Reserve,,-38.09312465,176.69784404395352
1602,NZ-BOP,Bay of Plenty,Tarawera Park,,-38.10194965,176.70203038495475
1603,NZ-BOP,Bay of Plenty,Cape Runaway,,-37.5373501,177.9812397
1604,NZ-BOP,Bay of Plenty,Opotiki,3122,-38.0042441,177.2871265
1605,NZ-BOP,Bay of Plenty,Oponae,,-38.2573738,177.2992945
1606,NZ-BOP,Bay of Plenty,Warwick,,-38.14484855,176.28936974294854
1607,NZ-BOP,Bay of Plenty,Turitea,,-37.633942,176.4296661890188
1608,NZ-BOP,Bay of Plenty,Tirohanga,,-38.0199122,177.3586466
1609,NZ-BOP,Bay of Plenty,Omaio,,-37.8155637,177.6295211
1610,NZ-BOP,Bay of Plenty,Merivale,3112,-37.7207015,176.1459915
1611,NZ-BOP,Bay of Plenty,Lindis-Nevis Valleys,443,-37.8415257,176.3979285
1612,NZ-BOP,Bay of Plenty,Donovan Park,,-37.78279275,176.3154390200499
1613,NZ-WGN,Wellington,Wainui-Waiwera,5034,-41.0127911,174.9785309
1614,NZ-WGN,Wellington,Mount Wellington North West,1741,-36.9047927,174.8351177
1615,NZ-WGN,Wellington,Mount Wellington North East,1741,-36.9047927,174.8351177
1616,NZ-WGN,Wellington,Mount Wellington Ferndale,1741,-36.9047927,174.8351177
1617,NZ-WGN,Wellington,Mount Wellington East,1741,-36.9047927,174.8351177
1618,NZ-WGN,Wellington,Mount Wellington West,1741,-36.9047927,174.8351177
1619,NZ-WGN,Wellington,Mount Wellington Central,1741,-36.9047927,174.8351177
1620,NZ-WGN,Wellington,Mount Wellington South West,1741,-36.9047927,174.8351177
1621,NZ-WGN,Wellington,Mount Wellington South East,1741,-36.9047927,174.8351177
1622,NZ-WGN,Wellington,Massey Road West,6011,-41.288753,174.8299124
1623,NZ-WGN,Wellington,Massey Road South,6011,-41.288753,174.8299124
1624,NZ-WGN,Wellington,Rongomai West,,-40.7121438,175.1428830787929
1625,NZ-WGN,Wellington,Rongomai East,,-40.7121438,175.1428830787929
1626,NZ-WGN,Wellington,Pukemoremore,,-40.7106631,175.4677041
1627,NZ-WGN,Wellington,Te Manatu,56,-41.2809477,174.7747692
1628,NZ-WGN,Wellington,Kahikatea,,-40.8541815,174.9222289
1629,NZ-WGN,Wellington,Matarawa,5794,-41.0487803,175.4487488
1630,NZ-WGN,Wellington,Matua North,2,-41.2790149,174.7750521730925
1631,NZ-WGN,Wellington,Matua South,2,-41.2790149,174.7750521730925
1632,NZ-WGN,Wellington,Te Maunga North,,-41.3990249,175.3320963
1633,NZ-WGN,Wellington,Te Maunga South,,-41.3990249,175.3320963
1634,NZ-WGN,Wellington,Pacific View,5037,-41.1183863,174.9060891
1635,NZ-WGN,Wellington,Pomare,5011,-41.1694058,174.9697643
1636,NZ-WGN,Wellington,Wainui,5034,-41.0127911,174.9785309
1637,NZ-WGN,Wellington,Wharekaka,5711,-41.2183252,175.4594856
1638,NZ-WGN,Wellington,Waipawa,,-41.4113042,175.5182799
1639,NZ-WGN,Wellington,Upper Vogeltown,6021,-41.3045112,174.77186722597165
1640,NZ-WGN,Wellington,Whanganui East-Williams Domain,6011,-41.2887953,174.7772114
1641,NZ-WGN,Wellington,Whanganui East-Riverlands,6011,-41.2887953,174.7772114
1642,NZ-WGN,Wellington,Kaitoke-Fordell,,-41.0822625,175.1719379
1643,NZ-WGN,Wellington,Whanganui Central,6011,-41.2887953,174.7772114
1644,NZ-WGN,Wellington,Highbury East,6012,-41.2927984,174.7560963
1645,NZ-WGN,Wellington,Ruamahanga,,-40.7484945,175.5661127
1646,NZ-WGN,Wellington,Owhanga,,-41.148371,175.2644004
1647,NZ-WGN,Wellington,Otaki Beach,5512,-40.7411168,175.118709
1648,NZ-WGN,Wellington,Forest Lakes (Kapiti Coast District),5512,-40.7278995,175.1720817
1649,NZ-WGN,Wellington,Otaki,5512,-40.7585374,175.1470152
1650,NZ-WGN,Wellington,Te Horo,5583,-40.808433,175.1233352
1651,NZ-WGN,Wellington,Waitohu,5512,-40.7624222,175.1803801
1652,NZ-WGN,Wellington,Waikanae Beach,5036,-40.8707183,175.0167731
1653,NZ-WGN,Wellington,Peka Peka,5036,-40.8330596,175.0583213
1654,NZ-WGN,Wellington,Paraparaumu Beach North,5032,-40.8914771,174.9812867
1655,NZ-WGN,Wellington,Paraparaumu Beach West,5032,-40.8914771,174.9812867
1656,NZ-WGN,Wellington,Waikanae Park,,-40.87159115,175.04818339479232
1657,NZ-WGN,Wellington,Paraparaumu Beach East,5032,-40.8914771,174.9812867
1658,NZ-WGN,Wellington,Otaihanga,5032,-40.8798678,175.015419
1659,NZ-WGN,Wellington,Paraparaumu North,5032,-40.9144636,175.0061963
1660,NZ-WGN,Wellington,Waikanae West,5036,-40.8758432,175.0643045
1661,NZ-WGN,Wellington,Otaki Forks,,-40.8679788,175.2337304
1662,NZ-WGN,Wellington,Paraparaumu Central,5032,-40.9144636,175.0061963
1663,NZ-WGN,Wellington,Maungakotukutuku,5391,-40.9457433,175.0337184
1664,NZ-WGN,Wellington,Raumati Beach West,5032,-40.9186111,174.9807058
1665,NZ-WGN,Wellington,Waikanae East,5036,-40.8758432,175.0643045
1666,NZ-WGN,Wellington,Raumati Beach East,5032,-40.9186111,174.9807058
1667,NZ-WGN,Wellington,Paraparaumu East,5032,-40.9144636,175.0061963
1668,NZ-WGN,Wellington,Raumati South,5032,-40.9363059,174.9766491
1669,NZ-WGN,Wellington,Paekakariki,5034,-40.9883074,174.9514432
1670,NZ-WGN,Wellington,Pukerua Bay,5026,-41.0374407,174.8854454
1671,NZ-WGN,Wellington,Paekakariki Hill,,-41.0430762,174.9301121
1672,NZ-WGN,Wellington,Plimmerton,5026,-41.0819811,174.8652978
1673,NZ-WGN,Wellington,Titahi Bay North,5022,-41.1086925,174.8374978
1674,NZ-WGN,Wellington,Titahi Bay South,5022,-41.1086925,174.8374978
1675,NZ-WGN,Wellington,Elsdon-Takapuwahia,,-41.1281594,174.83438291841446
1676,NZ-WGN,Wellington,Pauatahanui,5381,-41.1051387,174.9166968
1677,NZ-WGN,Wellington,Camborne,5026,-41.0890619,174.8736429
1678,NZ-WGN,Wellington,Paremata,5026,-41.0976075,174.869541
1679,NZ-WGN,Wellington,Porirua Central,,-41.08411425,174.93034821654965
1680,NZ-WGN,Wellington,Papakowhai,5025,-41.1153164,174.8635157
1681,NZ-WGN,Wellington,Ascot Park,5024,-41.1200896,174.8762753
1682,NZ-WGN,Wellington,Whitby,5037,-41.1177663,174.894085
1683,NZ-WGN,Wellington,Porirua East,,-41.08411425,174.93034821654965
1684,NZ-WGN,Wellington,Cannons Creek North,5025,-41.1407874,174.8649027
1685,NZ-WGN,Wellington,Waitangirua,5024,-41.1287216,174.8801613
1686,NZ-WGN,Wellington,Ranui Heights,6035,-41.2463943,174.7990326
1687,NZ-WGN,Wellington,Cannons Creek East,5025,-41.1407874,174.8649027
1688,NZ-WGN,Wellington,Cannons Creek South,5025,-41.1407874,174.8649027
1689,NZ-WGN,Wellington,Akatarawa,6007,-41.078191,175.1049581
1690,NZ-WGN,Wellington,Riverstone Terraces,5018,-41.1112818,175.0392069
1691,NZ-WGN,Wellington,Birchville-Brown Owl,6007,-41.1019511,175.0905128
1692,NZ-WGN,Wellington,Poets Block,5018,-41.1242111,175.0449064
1693,NZ-WGN,Wellington,Brentwood (Upper Hutt City),5018,-41.1324678,175.0340525
1694,NZ-WGN,Wellington,Silverstream (Upper Hutt City),5019,-41.1472951,175.0102869
1695,NZ-WGN,Wellington,Elderslea,5018,-41.1228536,175.0558407
1696,NZ-WGN,Wellington,Trentham North,5018,-41.1341841,175.0388329
1697,NZ-WGN,Wellington,Totara Park,6007,-41.1079934,175.0857771
1698,NZ-WGN,Wellington,Trentham South,5018,-41.1341841,175.0388329
1699,NZ-WGN,Wellington,Mangaroa,6007,-41.1501693,175.0910072
1700,NZ-WGN,Wellington,Ebdentown,5218,-41.1173595,175.0732285
1701,NZ-WGN,Wellington,Wallaceville,5218,-41.1305248,175.0588958
1702,NZ-WGN,Wellington,Maoribank,6007,-41.1123673,175.0990882
1703,NZ-WGN,Wellington,Te Marua,6007,-41.0934783,175.1306958
1704,NZ-WGN,Wellington,Pinehaven,5019,-41.1616928,175.0157222
1705,NZ-WGN,Wellington,Clouston Park,6007,-41.1162141,175.0846622
1706,NZ-WGN,Wellington,Upper Hutt Central,5218,-41.1249238,175.0704749
1707,NZ-WGN,Wellington,Maungaraki,,-41.0930956,175.7369637
1708,NZ-WGN,Wellington,Korokoro,5012,-41.2201641,174.8608967
1709,NZ-WGN,Wellington,Kelson,5011,-41.1815683,174.9368142
1710,NZ-WGN,Wellington,Normandale,5012,-41.2016977,174.8902612
1711,NZ-WGN,Wellington,Belmont (Lower Hutt City),5040,-41.189302,174.9150997
1712,NZ-WGN,Wellington,Petone Central,5012,-41.2249675,174.8790351
1713,NZ-WGN,Wellington,Manor Park,5019,-41.1572837,174.9788834
1714,NZ-WGN,Wellington,Alicetown-Melling,,-41.2159989,174.8908801
1715,NZ-WGN,Wellington,Boulcott,5044,-41.2005344,174.9279
1716,NZ-WGN,Wellington,Hutt Central North,5010,-41.2125751,174.9057626
1717,NZ-WGN,Wellington,Stokes Valley Central,,-41.1813774,174.9828491
1718,NZ-WGN,Wellington,Petone East,5012,-41.2249675,174.8790351
1719,NZ-WGN,Wellington,Hutt Central South,5010,-41.2125751,174.9057626
1720,NZ-WGN,Wellington,Stokes Valley North,,-41.1813774,174.9828491
1721,NZ-WGN,Wellington,Petone Esplanade,5012,-41.227599049999995,174.87415329175042
1722,NZ-WGN,Wellington,Epuni West,,-41.206637,174.9295072
1723,NZ-WGN,Wellington,Woburn,,-41.2188236,174.9081481
1724,NZ-WGN,Wellington,Naenae Central,5011,-41.200486,174.9537984
1725,NZ-WGN,Wellington,Epuni East,,-41.206637,174.9295072
1726,NZ-WGN,Wellington,Gracefield,5010,-41.2373917,174.9169459
1727,NZ-WGN,Wellington,Moera,5010,-41.2304373,174.9050859
1728,NZ-WGN,Wellington,Delaney,,-41.17772305,174.98017127716847
1729,NZ-WGN,Wellington,Waiwhetu,5010,-41.2226648,174.9232005
1730,NZ-WGN,Wellington,Naenae North,5011,-41.200486,174.9537984
1731,NZ-WGN,Wellington,Naenae South,5011,-41.200486,174.9537984
1732,NZ-WGN,Wellington,Arakura,5014,-41.2375779,174.9456488
1733,NZ-WGN,Wellington,Pencarrow,,-41.3589028,174.8500366
1734,NZ-WGN,Wellington,Wainuiomata West,5014,-41.2618075,174.9480696
1735,NZ-WGN,Wellington,Glendale,5014,-41.2519536,174.9485693
1736,NZ-WGN,Wellington,Wainuiomata Central,5014,-41.2618075,174.9480696
1737,NZ-WGN,Wellington,Eastbourne,5013,-41.2913416,174.8984175
1738,NZ-WGN,Wellington,Homedale East,5014,-41.2739593,174.9536326
1739,NZ-WGN,Wellington,Homedale West,5014,-41.2739593,174.9536326
1740,NZ-WGN,Wellington,Makara-Ohariu,6037,-41.2198072,174.7918846
1741,NZ-WGN,Wellington,Linden,5022,-41.1572659,174.8346227
1742,NZ-WGN,Wellington,Grenada North,5028,-41.1862047,174.8379512
1743,NZ-WGN,Wellington,Churton Park North,6037,-41.2089378,174.8071379
1744,NZ-WGN,Wellington,Takapu-Horokiwi,5028,-41.1887639,174.8313378
1745,NZ-WGN,Wellington,Churton Park South,6037,-41.2089378,174.8071379
1746,NZ-WGN,Wellington,Johnsonville West,6022,-41.2203388,174.8027606
1747,NZ-WGN,Wellington,Grenada Village,6442,-41.2084858,174.8219008
